sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|299068436|emb|FP885896.1|-31^gi|299068436|emb|FP885896.1|^105^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^7.24798e+27^88.0^7.24798e-10
gi|937314366|gb|CP012831.1|-17^gi|937314366|gb|CP012831.1|^314^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.28015e+18^122.0^4.28015e-19
gi|578005119|gb|CP007155.1|-28^gi|578005119|gb|CP007155.1|^271^Kutzneria albida DSM 43870, partial genome^4.00875e+24^100.0^4.00875e-13
gi|520999024|gb|CP003969.1|-42^gi|520999024|gb|CP003969.1|^302^Sorangium cellulosum So0157-2, partial genome^1.22628e+18^124.0^1.22628e-19
gi|826168461|gb|CP011371.1|-21^gi|826168461|gb|CP011371.1|^301^[Polyangium] brachysporum strain DSM 7029, partial genome^30792000000.0^152.0^3.0792e-27
gi|937314366|gb|CP012831.1|-44^gi|937314366|gb|CP012831.1|^229^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959204059|emb|LN899819.1|-6^gi|959204059|emb|LN899819.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^59442500.0^162.0^5.94425e-30
gi|959209244|emb|LN899821.1|-14^gi|959209244|emb|LN899821.1|^247^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^6.35231e+20^114.0^6.35231e-17
gi|146403799|gb|CP000494.1|-3^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^32876.700000000004^174.0^3.28767e-33
gi|826168461|gb|CP011371.1|-47^gi|826168461|gb|CP011371.1|^253^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^2.70107e-15
gi|520999024|gb|CP003969.1|-18^gi|520999024|gb|CP003969.1|^249^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^1.07475e-26
gi|45005|emb|X57310.1|-1^gi|45005|emb|X57310.1|^10325^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^0.0^4498.0^0.0
gi|520999024|gb|CP003969.1|-9^gi|520999024|gb|CP003969.1|^378^Sorangium cellulosum So0157-2, partial genome^17030600.0^164.0^1.70306e-30
gi|937314366|gb|CP012831.1|-23^gi|937314366|gb|CP012831.1|^247^Pseudomonas fluorescens strain FW300-N2C3, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|959209244|emb|LN899821.1|-16^gi|959209244|emb|LN899821.1|^88^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.70107e+22^108.0^2.70107e-15
gi|959672264|emb|LN899820.1|-12^gi|959672264|emb|LN899820.1|^247^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.49392e+19^120.0^1.49392e-18
gi|342298470|emb|FR831800.1|-2^gi|342298470|emb|FR831800.1|^306^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^114751.0^172.0^1.14751e-32
gi|959672264|emb|LN899820.1|-13^gi|959672264|emb|LN899820.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.81997e+20^116.0^1.81997e-17
gi|347668095|gb|JN596952.1|-3^gi|347668095|gb|JN596952.1|^317^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^6.3467e-36
gi|30407128|emb|AL646053.1|-32^gi|30407128|emb|AL646053.1|^105^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^7.24798e+27^88.0^7.24798e-10
gi|520999024|gb|CP003969.1|-34^gi|520999024|gb|CP003969.1|^287^Sorangium cellulosum So0157-2, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|937314366|gb|CP012831.1|-73^gi|937314366|gb|CP012831.1|^80^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|959672264|emb|LN899820.1|-19^gi|959672264|emb|LN899820.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.00875e+24^100.0^4.00875e-13
gi|959236254|emb|LN899827.1|-34^gi|959236254|emb|LN899827.1|^127^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-11^gi|520999024|gb|CP003969.1|^300^Sorangium cellulosum So0157-2, partial genome^724158000.0^158.0^7.24158e-29
gi|146403799|gb|CP000494.1|-19^gi|146403799|gb|CP000494.1|^242^Bradyrhizobium sp. BTAi1, partial genome^4.28015e+18^122.0^4.28015e-19
gi|951301122|gb|CP013140.1|-67^gi|951301122|gb|CP013140.1|^221^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|730587126|gb|CP009747.1|-5^gi|730587126|gb|CP009747.1|^235^Pseudomonas parafulva strain CRS01-1, partial genome^55673200000000.0^140.0^5.56732e-24
gi|937314366|gb|CP012831.1|-88^gi|937314366|gb|CP012831.1|^117^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|337764029|emb|FQ859185.1|-17^gi|337764029|emb|FQ859185.1|^367^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|755895103|gb|CP002580.1|-6^gi|755895103|gb|CP002580.1|^313^Burkholderia glumae PG1 chromosome 1, partial sequence^1.0066e+17^128.0^1.0066e-20
gi|959236254|emb|LN899827.1|-18^gi|959236254|emb|LN899827.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.49392e+19^120.0^1.49392e-18
gi|730587126|gb|CP009747.1|-22^gi|730587126|gb|CP009747.1|^107^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-36^gi|520999024|gb|CP003969.1|^378^Sorangium cellulosum So0157-2, partial genome^1.0066e+17^128.0^1.0066e-20
gi|1036556009|gb|CP015851.1|-16^gi|1036556009|gb|CP015851.1|^247^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|337764029|emb|FQ859185.1|-6^gi|337764029|emb|FQ859185.1|^339^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^400521.0^170.0^4.00521e-32
gi|520999024|gb|CP003969.1|-69^gi|520999024|gb|CP003969.1|^253^Sorangium cellulosum So0157-2, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|689271676|gb|CP003811.1|-28^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^1.49392e+19^120.0^1.49392e-18
gi|1015624003|gb|AH000059.3|-2^gi|1015624003|gb|AH000059.3|^557^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^6.35231e+20^114.0^6.35231e-17
gi|520999024|gb|CP003969.1|-93^gi|520999024|gb|CP003969.1|^97^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^8.82985e-09
gi|578005119|gb|CP007155.1|-42^gi|578005119|gb|CP007155.1|^322^Kutzneria albida DSM 43870, partial genome^1.70456e+26^94.0^1.70456e-11
gi|959672264|emb|LN899820.1|-7^gi|959672264|emb|LN899820.1|^256^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^678239000000000.0^136.0^6.78239e-23
gi|365804155|gb|CP003219.1|-23^gi|365804155|gb|CP003219.1|^121^Streptomyces cattleya DSM 46488, partial genome^7.24798e+27^88.0^7.24798e-10
gi|937314366|gb|CP012831.1|-59^gi|937314366|gb|CP012831.1|^244^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|959220006|emb|LN899824.1|-21^gi|959220006|emb|LN899824.1|^255^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.738699999999999e+21^110.0^7.7387e-16
gi|1752727|dbj|D50308.1|-2^gi|1752727|dbj|D50308.1|^370^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^2.5253300000000003e-10^226.0^2.52533e-47
gi|52222852|gb|AY735112.1|-6^gi|52222852|gb|AY735112.1|^482^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|755895103|gb|CP002580.1|-14^gi|755895103|gb|CP002580.1|^66^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|259485327|tpe|BN001306.1|-2^gi|259485327|tpe|BN001306.1|^557^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^6.35231e+20^114.0^6.35231e-17
gi|941149846|gb|CP007212.1|-10^gi|941149846|gb|CP007212.1|^277^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|1036556009|gb|CP015851.1|-22^gi|1036556009|gb|CP015851.1|^255^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|930571144|gb|CP012688.1|-21^gi|930571144|gb|CP012688.1|^103^Ralstonia solanacearum strain UY031 plasmid, partial sequence^1.70456e+26^94.0^1.70456e-11
gi|826168461|gb|CP011371.1|-64^gi|826168461|gb|CP011371.1|^117^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|365804155|gb|CP003219.1|-25^gi|365804155|gb|CP003219.1|^236^Streptomyces cattleya DSM 46488, partial genome^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-61^gi|772904020|gb|CP009323.1|^245^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|288912043|dbj|AP010947.1|-7^gi|288912043|dbj|AP010947.1|^322^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.14852e+24^102.0^1.14852e-13
gi|730587126|gb|CP009747.1|-36^gi|730587126|gb|CP009747.1|^298^Pseudomonas parafulva strain CRS01-1, partial genome^8.82985e+28^84.0^8.82985e-09
gi|772904020|gb|CP009323.1|-70^gi|772904020|gb|CP009323.1|^112^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|520999024|gb|CP003969.1|-20^gi|520999024|gb|CP003969.1|^337^Sorangium cellulosum So0157-2, partial genome^1309309999999.9998^146.0^1.30931e-25
gi|146403799|gb|CP000494.1|-33^gi|146403799|gb|CP000494.1|^485^Bradyrhizobium sp. BTAi1, partial genome^4.00875e+24^100.0^4.00875e-13
gi|689271676|gb|CP003811.1|-16^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|941149846|gb|CP007212.1|-4^gi|941149846|gb|CP007212.1|^243^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^8262640000000000.0^132.0^8.26264e-22
gi|959204059|emb|LN899819.1|-7^gi|959204059|emb|LN899819.1|^294^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^207475000.0^160.0^2.07475e-29
gi|342298470|emb|FR831800.1|-3^gi|342298470|emb|FR831800.1|^223^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^3.51336e+17^126.0^3.51336e-20
gi|951301122|gb|CP013140.1|-50^gi|951301122|gb|CP013140.1|^285^Lysobacter enzymogenes strain C3 genome^5.2143e+19^118.0^5.2143e-18
gi|930571144|gb|CP012688.1|-11^gi|930571144|gb|CP012688.1|^359^Ralstonia solanacearum strain UY031 plasmid, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|937314366|gb|CP012831.1|-55^gi|937314366|gb|CP012831.1|^193^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|826168461|gb|CP011371.1|-56^gi|826168461|gb|CP011371.1|^114^[Polyangium] brachysporum strain DSM 7029, partial genome^4.00875e+24^100.0^4.00875e-13
gi|1046920989|gb|CP016559.1|-18^gi|1046920989|gb|CP016559.1|^204^Streptomyces clavuligerus strain F613-1, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-98^gi|951301122|gb|CP013140.1|^288^Lysobacter enzymogenes strain C3 genome^2.52979e+28^86.0^2.52979e-09
gi|951301122|gb|CP013140.1|-21^gi|951301122|gb|CP013140.1|^551^Lysobacter enzymogenes strain C3 genome^8822050000.0^154.0^8.82205e-28
gi|1036556009|gb|CP015851.1|-25^gi|1036556009|gb|CP015851.1|^256^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|520999024|gb|CP003969.1|-38^gi|520999024|gb|CP003969.1|^327^Sorangium cellulosum So0157-2, partial genome^1.0066e+17^128.0^1.0066e-20
gi|951301122|gb|CP013140.1|-84^gi|951301122|gb|CP013140.1|^407^Lysobacter enzymogenes strain C3 genome^1.39919e+25^98.0^1.39919e-12
gi|959236254|emb|LN899827.1|-9^gi|959236254|emb|LN899827.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^15950600000000.0^142.0^1.59506e-24
gi|951306652|gb|CP013141.1|-28^gi|951306652|gb|CP013141.1|^295^Lysobacter antibioticus strain ATCC 29479 genome^4569940000000.0^144.0^4.56994e-25
gi|347668095|gb|JN596952.1|-23^gi|347668095|gb|JN596952.1|^270^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.0066e+17^128.0^1.0066e-20
gi|30407128|emb|AL646053.1|-19^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|749800189|gb|KP006601.1|-25^gi|749800189|gb|KP006601.1|^103^Eleftheria terrae teixobactin gene cluster, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|951301122|gb|CP013140.1|-81^gi|951301122|gb|CP013140.1|^280^Lysobacter enzymogenes strain C3 genome^4.00875e+24^100.0^4.00875e-13
gi|689271676|gb|CP003811.1|-25^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^3.51336e-20
gi|772904020|gb|CP009323.1|-22^gi|772904020|gb|CP009323.1|^356^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|365804155|gb|CP003219.1|-26^gi|365804155|gb|CP003219.1|^74^Streptomyces cattleya DSM 46488, partial genome^8.82985e+28^84.0^8.82985e-09
gi|959236254|emb|LN899827.1|-36^gi|959236254|emb|LN899827.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.70456e+26^94.0^1.70456e-11
gi|826168461|gb|CP011371.1|-61^gi|826168461|gb|CP011371.1|^233^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^1.39919e-12
gi|30407128|emb|AL646053.1|-15^gi|30407128|emb|AL646053.1|^255^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.51336e+17^126.0^3.51336e-20
gi|937314366|gb|CP012831.1|-20^gi|937314366|gb|CP012831.1|^234^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.2143e+19^118.0^5.2143e-18
gi|52222852|gb|AY735112.1|-10^gi|52222852|gb|AY735112.1|^448^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|951306652|gb|CP013141.1|-74^gi|951306652|gb|CP013141.1|^70^Lysobacter antibioticus strain ATCC 29479 genome^2.52979e+28^86.0^2.52979e-09
gi|959236254|emb|LN899827.1|-1^gi|959236254|emb|LN899827.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^0.00023651999999999996^204.0^2.3652e-41
gi|730587126|gb|CP009747.1|-21^gi|730587126|gb|CP009747.1|^291^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959672264|emb|LN899820.1|-31^gi|959672264|emb|LN899820.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^7.24798e+27^88.0^7.24798e-10
gi|689271676|gb|CP003811.1|-24^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^3.51336e-20
gi|826168461|gb|CP011371.1|-59^gi|826168461|gb|CP011371.1|^139^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^1.39919e-12
gi|772904020|gb|CP009323.1|-45^gi|772904020|gb|CP009323.1|^305^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^9.42767e+22^106.0^9.42767e-15
gi|826168461|gb|CP011371.1|-49^gi|826168461|gb|CP011371.1|^285^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^2.70107e-15
gi|959204059|emb|LN899819.1|-14^gi|959204059|emb|LN899819.1|^281^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^9.42767e+22^106.0^9.42767e-15
gi|1036556009|gb|CP015851.1|-31^gi|1036556009|gb|CP015851.1|^105^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.39919e+25^98.0^1.39919e-12
gi|930571144|gb|CP012688.1|-12^gi|930571144|gb|CP012688.1|^271^Ralstonia solanacearum strain UY031 plasmid, partial sequence^8262640000000000.0^132.0^8.26264e-22
gi|520999024|gb|CP003969.1|-2^gi|520999024|gb|CP003969.1|^296^Sorangium cellulosum So0157-2, partial genome^1.94147e-05^208.0^1.94147e-42
gi|951715918|gb|CP011131.1|-43^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^3.51336e+17^126.0^3.51336e-20
gi|337764029|emb|FQ859185.1|-26^gi|337764029|emb|FQ859185.1|^74^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^8.82985e+28^84.0^8.82985e-09
gi|469775917|gb|CP004013.1|-5^gi|469775917|gb|CP004013.1|^270^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^59442500.0^162.0^5.94425e-30
gi|951306652|gb|CP013141.1|-42^gi|951306652|gb|CP013141.1|^295^Lysobacter antibioticus strain ATCC 29479 genome^1.0066e+17^128.0^1.0066e-20
gi|520999024|gb|CP003969.1|-13^gi|520999024|gb|CP003969.1|^280^Sorangium cellulosum So0157-2, partial genome^8822050000.0^154.0^8.82205e-28
gi|1036556009|gb|CP015851.1|-34^gi|1036556009|gb|CP015851.1|^302^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|937314366|gb|CP012831.1|-22^gi|937314366|gb|CP012831.1|^314^Pseudomonas fluorescens strain FW300-N2C3, partial genome^6.35231e+20^114.0^6.35231e-17
gi|937314366|gb|CP012831.1|-37^gi|937314366|gb|CP012831.1|^133^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.00875e+24^100.0^4.00875e-13
gi|937314366|gb|CP012831.1|-56^gi|937314366|gb|CP012831.1|^79^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|578005119|gb|CP007155.1|-25^gi|578005119|gb|CP007155.1|^293^Kutzneria albida DSM 43870, partial genome^9.42767e+22^106.0^9.42767e-15
gi|930571144|gb|CP012688.1|-24^gi|930571144|gb|CP012688.1|^479^Ralstonia solanacearum strain UY031 plasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|959220006|emb|LN899824.1|-36^gi|959220006|emb|LN899824.1|^72^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.24798e+27^88.0^7.24798e-10
gi|520999024|gb|CP003969.1|-1^gi|520999024|gb|CP003969.1|^303^Sorangium cellulosum So0157-2, partial genome^4.5658999999999993e-07^214.0^4.5659e-44
gi|1036556009|gb|CP015851.1|-5^gi|1036556009|gb|CP015851.1|^270^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^59442500.0^162.0^5.94425e-30
gi|67524326|ref|XM_655133.1|-1^gi|67524326|ref|XM_655133.1|^847^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^1.307e-26^286.0^1.307e-63
gi|951306652|gb|CP013141.1|-18^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^59442500.0^162.0^5.94425e-30
gi|772904020|gb|CP009323.1|-50^gi|772904020|gb|CP009323.1|^274^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.14852e+24^102.0^1.14852e-13
gi|959672264|emb|LN899820.1|-18^gi|959672264|emb|LN899820.1|^97^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.00875e+24^100.0^4.00875e-13
gi|959236254|emb|LN899827.1|-14^gi|959236254|emb|LN899827.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.8839499999999996e+16^130.0^2.88395e-21
gi|951715918|gb|CP011131.1|-31^gi|951715918|gb|CP011131.1|^298^Lysobacter gummosus strain 3.2.11, partial genome^1309309999999.9998^146.0^1.30931e-25
gi|520999024|gb|CP003969.1|-47^gi|520999024|gb|CP003969.1|^299^Sorangium cellulosum So0157-2, partial genome^1.81997e+20^116.0^1.81997e-17
gi|930568023|gb|CP012687.1|-4^gi|930568023|gb|CP012687.1|^321^Ralstonia solanacearum strain UY031, partial genome^207475000.0^160.0^2.07475e-29
gi|520999024|gb|CP003969.1|-70^gi|520999024|gb|CP003969.1|^314^Sorangium cellulosum So0157-2, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951306652|gb|CP013141.1|-30^gi|951306652|gb|CP013141.1|^359^Lysobacter antibioticus strain ATCC 29479 genome^15950600000000.0^142.0^1.59506e-24
gi|951306652|gb|CP013141.1|-22^gi|951306652|gb|CP013141.1|^368^Lysobacter antibioticus strain ATCC 29479 genome^8822050000.0^154.0^8.82205e-28
gi|689271676|gb|CP003811.1|-11^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.00023651999999999996^204.0^2.3652e-41
gi|826168461|gb|CP011371.1|-9^gi|826168461|gb|CP011371.1|^244^[Polyangium] brachysporum strain DSM 7029, partial genome^32876.700000000004^174.0^3.28767e-33
gi|951301122|gb|CP013140.1|-99^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^2.52979e+28^86.0^2.52979e-09
gi|749800189|gb|KP006601.1|-35^gi|749800189|gb|KP006601.1|^81^Eleftheria terrae teixobactin gene cluster, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|1036556009|gb|CP015851.1|-15^gi|1036556009|gb|CP015851.1|^253^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|951301122|gb|CP013140.1|-63^gi|951301122|gb|CP013140.1|^223^Lysobacter enzymogenes strain C3 genome^7.738699999999999e+21^110.0^7.7387e-16
gi|951715918|gb|CP011131.1|-32^gi|951715918|gb|CP011131.1|^484^Lysobacter gummosus strain 3.2.11, partial genome^15950600000000.0^142.0^1.59506e-24
gi|951715918|gb|CP011131.1|-50^gi|951715918|gb|CP011131.1|^183^Lysobacter gummosus strain 3.2.11, partial genome^2.21717e+21^112.0^2.21717e-16
gi|937314366|gb|CP012831.1|-4^gi|937314366|gb|CP012831.1|^329^Pseudomonas fluorescens strain FW300-N2C3, partial genome^107475000000.0^150.0^1.07475e-26
gi|578005119|gb|CP007155.1|-17^gi|578005119|gb|CP007155.1|^208^Kutzneria albida DSM 43870, partial genome^5.2143e+19^118.0^5.2143e-18
gi|299068436|emb|FP885896.1|-17^gi|299068436|emb|FP885896.1|^254^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.2143e+19^118.0^5.2143e-18
gi|755895103|gb|CP002580.1|-13^gi|755895103|gb|CP002580.1|^66^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
