sequence^non-specific sequence^length^description^weighted e value^score^adjusted score^e value
gi|951301122|gb|CP013140.1|-58^gi|951301122|gb|CP013140.1|^240^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^0.475^6.35231e-17
gi|959209244|emb|LN899821.1|-18^gi|959209244|emb|LN899821.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^9.42767e+22^106.0^0.4189723320158103^9.42767e-15
gi|959220006|emb|LN899824.1|-35^gi|959220006|emb|LN899824.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.24798e+27^88.0^0.29042904290429045^7.24798e-10
gi|299068436|emb|FP885896.1|-29^gi|299068436|emb|FP885896.1|^214^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.94951e+26^92.0^0.42990654205607476^5.94951e-11
gi|347668095|gb|JN596952.1|-32^gi|347668095|gb|JN596952.1|^240^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^3.29058e+23^104.0^0.43333333333333335^3.29058e-14
gi|469775917|gb|CP004013.1|-20^gi|469775917|gb|CP004013.1|^95^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^2.07658e+27^90.0^0.9473684210526315^2.07658e-10
gi|937314366|gb|CP012831.1|-1^gi|937314366|gb|CP012831.1|^304^Pseudomonas fluorescens strain FW300-N2C3, partial genome^32876.700000000004^174.0^0.5723684210526315^3.28767e-33
gi|299068436|emb|FP885896.1|-31^gi|299068436|emb|FP885896.1|^105^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^7.24798e+27^88.0^0.8380952380952381^7.24798e-10
gi|937314366|gb|CP012831.1|-17^gi|937314366|gb|CP012831.1|^314^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.28015e+18^122.0^0.3885350318471338^4.28015e-19
gi|578005119|gb|CP007155.1|-28^gi|578005119|gb|CP007155.1|^271^Kutzneria albida DSM 43870, partial genome^4.00875e+24^100.0^0.36900369003690037^4.00875e-13
gi|520999024|gb|CP003969.1|-42^gi|520999024|gb|CP003969.1|^302^Sorangium cellulosum So0157-2, partial genome^1.22628e+18^124.0^0.4105960264900662^1.22628e-19
gi|826168461|gb|CP011371.1|-21^gi|826168461|gb|CP011371.1|^301^[Polyangium] brachysporum strain DSM 7029, partial genome^30792000000.0^152.0^0.5049833887043189^3.0792e-27
gi|937314366|gb|CP012831.1|-44^gi|937314366|gb|CP012831.1|^229^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^0.4192139737991266^4.88365e-12
gi|959204059|emb|LN899819.1|-6^gi|959204059|emb|LN899819.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^59442500.0^162.0^0.6377952755905512^5.94425e-30
gi|959209244|emb|LN899821.1|-14^gi|959209244|emb|LN899821.1|^247^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^6.35231e+20^114.0^0.46153846153846156^6.35231e-17
gi|146403799|gb|CP000494.1|-3^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^32876.700000000004^174.0^0.7565217391304347^3.28767e-33
gi|826168461|gb|CP011371.1|-47^gi|826168461|gb|CP011371.1|^253^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^0.4268774703557312^2.70107e-15
gi|520999024|gb|CP003969.1|-18^gi|520999024|gb|CP003969.1|^249^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^0.6024096385542169^1.07475e-26
gi|45005|emb|X57310.1|-1^gi|45005|emb|X57310.1|^10325^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^0.0^4498.0^0.43564164648910414^0.0
gi|520999024|gb|CP003969.1|-9^gi|520999024|gb|CP003969.1|^378^Sorangium cellulosum So0157-2, partial genome^17030600.0^164.0^0.43386243386243384^1.70306e-30
gi|937314366|gb|CP012831.1|-23^gi|937314366|gb|CP012831.1|^247^Pseudomonas fluorescens strain FW300-N2C3, partial genome^7.738699999999999e+21^110.0^0.44534412955465585^7.7387e-16
gi|959209244|emb|LN899821.1|-16^gi|959209244|emb|LN899821.1|^88^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.70107e+22^108.0^1.2272727272727273^2.70107e-15
gi|959672264|emb|LN899820.1|-12^gi|959672264|emb|LN899820.1|^247^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.49392e+19^120.0^0.48582995951417^1.49392e-18
gi|342298470|emb|FR831800.1|-2^gi|342298470|emb|FR831800.1|^306^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^114751.0^172.0^0.5620915032679739^1.14751e-32
gi|959672264|emb|LN899820.1|-13^gi|959672264|emb|LN899820.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.81997e+20^116.0^0.45849802371541504^1.81997e-17
gi|347668095|gb|JN596952.1|-3^gi|347668095|gb|JN596952.1|^317^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^0.580441640378549^6.3467e-36
gi|30407128|emb|AL646053.1|-32^gi|30407128|emb|AL646053.1|^105^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^7.24798e+27^88.0^0.8380952380952381^7.24798e-10
gi|520999024|gb|CP003969.1|-34^gi|520999024|gb|CP003969.1|^287^Sorangium cellulosum So0157-2, partial genome^8262640000000000.0^132.0^0.45993031358885017^8.26264e-22
gi|937314366|gb|CP012831.1|-73^gi|937314366|gb|CP012831.1|^80^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^1.075^2.52979e-09
gi|959672264|emb|LN899820.1|-19^gi|959672264|emb|LN899820.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.00875e+24^100.0^1.098901098901099^4.00875e-13
gi|959236254|emb|LN899827.1|-34^gi|959236254|emb|LN899827.1|^127^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.883649999999999e+25^96.0^0.7559055118110236^4.88365e-12
gi|520999024|gb|CP003969.1|-11^gi|520999024|gb|CP003969.1|^300^Sorangium cellulosum So0157-2, partial genome^724158000.0^158.0^0.5266666666666666^7.24158e-29
gi|146403799|gb|CP000494.1|-19^gi|146403799|gb|CP000494.1|^242^Bradyrhizobium sp. BTAi1, partial genome^4.28015e+18^122.0^0.5041322314049587^4.28015e-19
gi|951301122|gb|CP013140.1|-67^gi|951301122|gb|CP013140.1|^221^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^0.4796380090497738^9.42767e-15
gi|730587126|gb|CP009747.1|-5^gi|730587126|gb|CP009747.1|^235^Pseudomonas parafulva strain CRS01-1, partial genome^55673200000000.0^140.0^0.5957446808510638^5.56732e-24
gi|937314366|gb|CP012831.1|-88^gi|937314366|gb|CP012831.1|^117^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^0.717948717948718^8.82985e-09
gi|337764029|emb|FQ859185.1|-17^gi|337764029|emb|FQ859185.1|^367^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^4.883649999999999e+25^96.0^0.2615803814713896^4.88365e-12
gi|755895103|gb|CP002580.1|-6^gi|755895103|gb|CP002580.1|^313^Burkholderia glumae PG1 chromosome 1, partial sequence^1.0066e+17^128.0^0.40894568690095845^1.0066e-20
gi|959236254|emb|LN899827.1|-18^gi|959236254|emb|LN899827.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.49392e+19^120.0^0.4979253112033195^1.49392e-18
gi|730587126|gb|CP009747.1|-22^gi|730587126|gb|CP009747.1|^107^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^0.897196261682243^4.88365e-12
gi|520999024|gb|CP003969.1|-36^gi|520999024|gb|CP003969.1|^378^Sorangium cellulosum So0157-2, partial genome^1.0066e+17^128.0^0.3386243386243386^1.0066e-20
gi|1036556009|gb|CP015851.1|-16^gi|1036556009|gb|CP015851.1|^247^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.22628e+18^124.0^0.5020242914979757^1.22628e-19
gi|337764029|emb|FQ859185.1|-6^gi|337764029|emb|FQ859185.1|^339^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^400521.0^170.0^0.5014749262536873^4.00521e-32
gi|520999024|gb|CP003969.1|-69^gi|520999024|gb|CP003969.1|^253^Sorangium cellulosum So0157-2, partial genome^4.883649999999999e+25^96.0^0.3794466403162055^4.88365e-12
gi|689271676|gb|CP003811.1|-28^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^1.49392e+19^120.0^0.40955631399317405^1.49392e-18
gi|1015624003|gb|AH000059.3|-2^gi|1015624003|gb|AH000059.3|^557^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^6.35231e+20^114.0^0.20466786355475763^6.35231e-17
gi|520999024|gb|CP003969.1|-93^gi|520999024|gb|CP003969.1|^97^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^0.865979381443299^8.82985e-09
gi|578005119|gb|CP007155.1|-42^gi|578005119|gb|CP007155.1|^322^Kutzneria albida DSM 43870, partial genome^1.70456e+26^94.0^0.2919254658385093^1.70456e-11
gi|959672264|emb|LN899820.1|-7^gi|959672264|emb|LN899820.1|^256^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^678239000000000.0^136.0^0.53125^6.78239e-23
gi|365804155|gb|CP003219.1|-23^gi|365804155|gb|CP003219.1|^121^Streptomyces cattleya DSM 46488, partial genome^7.24798e+27^88.0^0.7272727272727273^7.24798e-10
gi|937314366|gb|CP012831.1|-59^gi|937314366|gb|CP012831.1|^244^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.36885245901639346^2.07658e-10
gi|959220006|emb|LN899824.1|-21^gi|959220006|emb|LN899824.1|^255^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.738699999999999e+21^110.0^0.43137254901960786^7.7387e-16
gi|1752727|dbj|D50308.1|-2^gi|1752727|dbj|D50308.1|^370^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^2.5253300000000003e-10^226.0^0.6108108108108108^2.52533e-47
gi|52222852|gb|AY735112.1|-6^gi|52222852|gb|AY735112.1|^482^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^3.29058e+23^104.0^0.2157676348547718^3.29058e-14
gi|755895103|gb|CP002580.1|-14^gi|755895103|gb|CP002580.1|^66^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^1.2727272727272727^8.82985e-09
gi|259485327|tpe|BN001306.1|-2^gi|259485327|tpe|BN001306.1|^557^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^6.35231e+20^114.0^0.20466786355475763^6.35231e-17
gi|941149846|gb|CP007212.1|-10^gi|941149846|gb|CP007212.1|^277^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^6.35231e+20^114.0^0.41155234657039713^6.35231e-17
gi|1036556009|gb|CP015851.1|-22^gi|1036556009|gb|CP015851.1|^255^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.81997e+20^116.0^0.4549019607843137^1.81997e-17
gi|930571144|gb|CP012688.1|-21^gi|930571144|gb|CP012688.1|^103^Ralstonia solanacearum strain UY031 plasmid, partial sequence^1.70456e+26^94.0^0.912621359223301^1.70456e-11
gi|826168461|gb|CP011371.1|-64^gi|826168461|gb|CP011371.1|^117^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^0.8205128205128205^4.88365e-12
gi|365804155|gb|CP003219.1|-25^gi|365804155|gb|CP003219.1|^236^Streptomyces cattleya DSM 46488, partial genome^2.52979e+28^86.0^0.3644067796610169^2.52979e-09
gi|772904020|gb|CP009323.1|-61^gi|772904020|gb|CP009323.1|^245^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^0.3673469387755102^2.07658e-10
gi|288912043|dbj|AP010947.1|-7^gi|288912043|dbj|AP010947.1|^322^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.14852e+24^102.0^0.3167701863354037^1.14852e-13
gi|730587126|gb|CP009747.1|-36^gi|730587126|gb|CP009747.1|^298^Pseudomonas parafulva strain CRS01-1, partial genome^8.82985e+28^84.0^0.28187919463087246^8.82985e-09
gi|772904020|gb|CP009323.1|-70^gi|772904020|gb|CP009323.1|^112^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^0.75^8.82985e-09
gi|520999024|gb|CP003969.1|-20^gi|520999024|gb|CP003969.1|^337^Sorangium cellulosum So0157-2, partial genome^1309309999999.9998^146.0^0.4332344213649852^1.30931e-25
gi|146403799|gb|CP000494.1|-33^gi|146403799|gb|CP000494.1|^485^Bradyrhizobium sp. BTAi1, partial genome^4.00875e+24^100.0^0.20618556701030927^4.00875e-13
gi|689271676|gb|CP003811.1|-16^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^0.6325878594249201^1.00571e-39
gi|941149846|gb|CP007212.1|-4^gi|941149846|gb|CP007212.1|^243^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^8262640000000000.0^132.0^0.5432098765432098^8.26264e-22
gi|959204059|emb|LN899819.1|-7^gi|959204059|emb|LN899819.1|^294^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^207475000.0^160.0^0.54421768707483^2.07475e-29
gi|342298470|emb|FR831800.1|-3^gi|342298470|emb|FR831800.1|^223^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^3.51336e+17^126.0^0.5650224215246636^3.51336e-20
gi|951301122|gb|CP013140.1|-50^gi|951301122|gb|CP013140.1|^285^Lysobacter enzymogenes strain C3 genome^5.2143e+19^118.0^0.41403508771929826^5.2143e-18
gi|930571144|gb|CP012688.1|-11^gi|930571144|gb|CP012688.1|^359^Ralstonia solanacearum strain UY031 plasmid, partial sequence^2367290000000000.0^134.0^0.3732590529247911^2.36729e-22
gi|937314366|gb|CP012831.1|-55^gi|937314366|gb|CP012831.1|^193^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.46632124352331605^2.07658e-10
gi|826168461|gb|CP011371.1|-56^gi|826168461|gb|CP011371.1|^114^[Polyangium] brachysporum strain DSM 7029, partial genome^4.00875e+24^100.0^0.8771929824561403^4.00875e-13
gi|1046920989|gb|CP016559.1|-18^gi|1046920989|gb|CP016559.1|^204^Streptomyces clavuligerus strain F613-1, partial genome^1.39919e+25^98.0^0.4803921568627451^1.39919e-12
gi|951301122|gb|CP013140.1|-98^gi|951301122|gb|CP013140.1|^288^Lysobacter enzymogenes strain C3 genome^2.52979e+28^86.0^0.2986111111111111^2.52979e-09
gi|951301122|gb|CP013140.1|-21^gi|951301122|gb|CP013140.1|^551^Lysobacter enzymogenes strain C3 genome^8822050000.0^154.0^0.279491833030853^8.82205e-28
gi|1036556009|gb|CP015851.1|-25^gi|1036556009|gb|CP015851.1|^256^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^7.738699999999999e+21^110.0^0.4296875^7.7387e-16
gi|520999024|gb|CP003969.1|-38^gi|520999024|gb|CP003969.1|^327^Sorangium cellulosum So0157-2, partial genome^1.0066e+17^128.0^0.39143730886850153^1.0066e-20
gi|951301122|gb|CP013140.1|-84^gi|951301122|gb|CP013140.1|^407^Lysobacter enzymogenes strain C3 genome^1.39919e+25^98.0^0.24078624078624078^1.39919e-12
gi|959236254|emb|LN899827.1|-9^gi|959236254|emb|LN899827.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^15950600000000.0^142.0^0.5590551181102362^1.59506e-24
gi|951306652|gb|CP013141.1|-28^gi|951306652|gb|CP013141.1|^295^Lysobacter antibioticus strain ATCC 29479 genome^4569940000000.0^144.0^0.488135593220339^4.56994e-25
gi|347668095|gb|JN596952.1|-23^gi|347668095|gb|JN596952.1|^270^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.0066e+17^128.0^0.4740740740740741^1.0066e-20
gi|30407128|emb|AL646053.1|-19^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^7.738699999999999e+21^110.0^0.43478260869565216^7.7387e-16
gi|749800189|gb|KP006601.1|-25^gi|749800189|gb|KP006601.1|^103^Eleftheria terrae teixobactin gene cluster, partial sequence^4.883649999999999e+25^96.0^0.9320388349514563^4.88365e-12
gi|951301122|gb|CP013140.1|-81^gi|951301122|gb|CP013140.1|^280^Lysobacter enzymogenes strain C3 genome^4.00875e+24^100.0^0.35714285714285715^4.00875e-13
gi|689271676|gb|CP003811.1|-25^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^0.4300341296928328^3.51336e-20
gi|772904020|gb|CP009323.1|-22^gi|772904020|gb|CP009323.1|^356^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.22628e+18^124.0^0.34831460674157305^1.22628e-19
gi|365804155|gb|CP003219.1|-26^gi|365804155|gb|CP003219.1|^74^Streptomyces cattleya DSM 46488, partial genome^8.82985e+28^84.0^1.135135135135135^8.82985e-09
gi|959236254|emb|LN899827.1|-36^gi|959236254|emb|LN899827.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.70456e+26^94.0^0.28059701492537314^1.70456e-11
gi|826168461|gb|CP011371.1|-61^gi|826168461|gb|CP011371.1|^233^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^0.4206008583690987^1.39919e-12
gi|30407128|emb|AL646053.1|-15^gi|30407128|emb|AL646053.1|^255^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.51336e+17^126.0^0.49411764705882355^3.51336e-20
gi|937314366|gb|CP012831.1|-20^gi|937314366|gb|CP012831.1|^234^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.2143e+19^118.0^0.5042735042735043^5.2143e-18
gi|52222852|gb|AY735112.1|-10^gi|52222852|gb|AY735112.1|^448^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^7.24798e+27^88.0^0.19642857142857142^7.24798e-10
gi|951306652|gb|CP013141.1|-74^gi|951306652|gb|CP013141.1|^70^Lysobacter antibioticus strain ATCC 29479 genome^2.52979e+28^86.0^1.2285714285714286^2.52979e-09
gi|959236254|emb|LN899827.1|-1^gi|959236254|emb|LN899827.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^0.00023651999999999996^204.0^0.6644951140065146^2.3652e-41
gi|730587126|gb|CP009747.1|-21^gi|730587126|gb|CP009747.1|^291^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^0.32989690721649484^4.88365e-12
gi|959672264|emb|LN899820.1|-31^gi|959672264|emb|LN899820.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^7.24798e+27^88.0^0.29042904290429045^7.24798e-10
gi|689271676|gb|CP003811.1|-24^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^0.4300341296928328^3.51336e-20
gi|826168461|gb|CP011371.1|-59^gi|826168461|gb|CP011371.1|^139^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^0.7050359712230215^1.39919e-12
gi|772904020|gb|CP009323.1|-45^gi|772904020|gb|CP009323.1|^305^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^9.42767e+22^106.0^0.3475409836065574^9.42767e-15
gi|826168461|gb|CP011371.1|-49^gi|826168461|gb|CP011371.1|^285^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^0.37894736842105264^2.70107e-15
gi|959204059|emb|LN899819.1|-14^gi|959204059|emb|LN899819.1|^281^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^9.42767e+22^106.0^0.37722419928825623^9.42767e-15
gi|1036556009|gb|CP015851.1|-31^gi|1036556009|gb|CP015851.1|^105^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.39919e+25^98.0^0.9333333333333333^1.39919e-12
gi|930571144|gb|CP012688.1|-12^gi|930571144|gb|CP012688.1|^271^Ralstonia solanacearum strain UY031 plasmid, partial sequence^8262640000000000.0^132.0^0.4870848708487085^8.26264e-22
gi|520999024|gb|CP003969.1|-2^gi|520999024|gb|CP003969.1|^296^Sorangium cellulosum So0157-2, partial genome^1.94147e-05^208.0^0.7027027027027027^1.94147e-42
gi|951715918|gb|CP011131.1|-43^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^3.51336e+17^126.0^0.4158415841584158^3.51336e-20
gi|337764029|emb|FQ859185.1|-26^gi|337764029|emb|FQ859185.1|^74^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^8.82985e+28^84.0^1.135135135135135^8.82985e-09
gi|469775917|gb|CP004013.1|-5^gi|469775917|gb|CP004013.1|^270^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^59442500.0^162.0^0.6^5.94425e-30
gi|951306652|gb|CP013141.1|-42^gi|951306652|gb|CP013141.1|^295^Lysobacter antibioticus strain ATCC 29479 genome^1.0066e+17^128.0^0.43389830508474575^1.0066e-20
gi|520999024|gb|CP003969.1|-13^gi|520999024|gb|CP003969.1|^280^Sorangium cellulosum So0157-2, partial genome^8822050000.0^154.0^0.55^8.82205e-28
gi|1036556009|gb|CP015851.1|-34^gi|1036556009|gb|CP015851.1|^302^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.883649999999999e+25^96.0^0.31788079470198677^4.88365e-12
gi|937314366|gb|CP012831.1|-22^gi|937314366|gb|CP012831.1|^314^Pseudomonas fluorescens strain FW300-N2C3, partial genome^6.35231e+20^114.0^0.3630573248407643^6.35231e-17
gi|937314366|gb|CP012831.1|-37^gi|937314366|gb|CP012831.1|^133^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.00875e+24^100.0^0.7518796992481203^4.00875e-13
gi|937314366|gb|CP012831.1|-56^gi|937314366|gb|CP012831.1|^79^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^1.139240506329114^2.07658e-10
gi|578005119|gb|CP007155.1|-25^gi|578005119|gb|CP007155.1|^293^Kutzneria albida DSM 43870, partial genome^9.42767e+22^106.0^0.36177474402730375^9.42767e-15
gi|930571144|gb|CP012688.1|-24^gi|930571144|gb|CP012688.1|^479^Ralstonia solanacearum strain UY031 plasmid, partial sequence^7.24798e+27^88.0^0.1837160751565762^7.24798e-10
gi|959220006|emb|LN899824.1|-36^gi|959220006|emb|LN899824.1|^72^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.24798e+27^88.0^1.2222222222222223^7.24798e-10
